Interessado;UF;Tipo Interesse;Tipo Operação;Finalidade;Tipo Credor;Credor;Moeda;Valor;N Processo;Status;Data;Analisado
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 3.500.000,00 ;17944.001485/2013-24;Deferido;28/11/2013;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 429.911,72 ;19406.000007/2006-91;Deferido;27/01/2006;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 695.922,00 ;19406.000090/2003-55;Deferido;28/07/2003;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 410.000,00 ;19406.000172/2005-61;Deferido;29/12/2005;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 120.000,00 ;19406.000173/2005-14;Deferido;29/12/2005;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 60.000,00 ;19406.000174/2005-51;Deferido;29/12/2005;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 475.000,00 ;19406.000556/2006-65;Deferido;18/09/2006;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 260.000,00 ;19406.000562/2007-01;Deferido;04/01/2008;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 3.450.000,00 ;17944.000244/2016-19;Deferido;07/04/2016;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.000.000,00 ;17944.000576/2017-76;Deferido;01/08/2017;STN
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.000.000,00 ;PVL02.000760/2018-34;Deferido (PVL-IF);15/05/2018;Instituição Financeira
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 4.000.000,00 ;PVL02.001745/2019-94;Deferido (PVL-IF);28/11/2019;Instituição Financeira
Clevelândia;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.100.000,00 ;PVL02.001136/2020-79;Deferido (PVL-IF);15/06/2020;Instituição Financeira
Coari;AM;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 10.000.000,00 ;17944.001046/2008-54;Arquivado;15/09/2008;STN
Cocal do Sul;SC;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 840.000,00 ;00000.000000/0063-65;Devolvido;06/12/2010;STN
Cocal do Sul;SC;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 840.000,00 ;00000.000000/0066-44;Devolvido;29/03/2011;STN
Cocal do Sul;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 1.500.000,00 ;00000.000000/0094-80;Devolvido;06/09/2013;STN
Cocal do Sul;SC;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 776.640,00 ;17944.000617/2012-10;Deferido;30/05/2012;STN
Cocal do Sul;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 3.290.000,00 ;17944.001100/2011-67;Deferido;20/10/2011;STN
Cocal do Sul;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.650.000,00 ;PVL02.007520/2019-41;Deferido (PVL-IF);03/10/2019;Instituição Financeira
Cocal do Sul;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 15.000.000,00 ;17944.103529/2022-41;Deferido;01/09/2022;STN
Cocal dos Alves;PI;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.160.000,00 ;PVL02.001401/2022-81;Deferido (PVL-IF);18/04/2022;Instituição Financeira
Cocalzinho de Goiás;GO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 6.000.000,00 ;17944.102884/2022-01;Deferido;26/07/2022;STN
Cocos;BA;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.002942/2022-26;Deferido (PVL-IF);30/05/2022;Instituição Financeira
Codó;MA;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 690.800,00 ;17944.000306/2008-74;Arquivado;14/05/2008;STN
Coimbra;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 600.000,00 ;17944.001326/2013-20;Deferido;06/11/2013;STN
Coimbra;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 800.000,00 ;17944.001800/2011-51;Arquivado por decurso de prazo;26/06/2012;STN
Coimbra;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 400.000,00 ;17944.102551/2017-14;Deferido;21/12/2017;STN
Coimbra;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 500.000,00 ;17944.102567/2017-19;Deferido;21/12/2017;STN
Coivaras;PI;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 126.750,00 ;17944.000844/2008-69;Arquivado;26/08/2008;STN
Colatina;ES;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 224.880,00 ;17944.000728/2012-26;Deferido;04/06/2012;STN
Colatina;ES;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 9.100.000,00 ;17944.002140/2008-21;Deferido;08/07/2009;STN
Colatina;ES;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 10.000.000,00 ;17944.101906/2019-10;Deferido;18/06/2019;STN
Colatina;ES;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento do Espírito Santo S/A;Real; R$ 5.000.000,00 ;PVL02.002161/2021-51;Deferido (PVL-IF);21/10/2021;Instituição Financeira
Colatina;ES;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 34.000.000,00 ;17944.103742/2021-71;Encaminhado à PGFN com manifestação técnica favorável;17/12/2021;STN
Colíder;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 632.100,00 ;17944.000034/2009-93;Arquivado;13/03/2009;STN
Colíder;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 871.800,00 ;17944.001015/2009-84;Deferido;16/03/2010;STN
Colíder;MT;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 7.500.000,00 ;17944.100874/2020-61;Deferido;19/05/2020;STN
Colina;SP;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 240.500,00 ;17944.001668/2013-40;Deferido;09/01/2014;STN
Colina;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 1.392.286,61 ;PVL02.000764/2018-12;Deferido (PVL-IF);21/05/2018;Instituição Financeira
Colina;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 1.799.998,58 ;PVL02.000770/2018-70;Deferido (PVL-IF);21/05/2018;Instituição Financeira
Colina;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 1.500.000,00 ;PVL02.000771/2018-14;Deferido (PVL-IF);21/05/2018;Instituição Financeira
Colinas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;17944.000435/2013-20;Deferido;05/08/2013;STN
Colinas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 800.000,00 ;19406.000399/2010-74;Deferido;22/09/2010;STN
Colinas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 350.000,00 ;19406.000467/2009-61;Deferido;09/03/2010;STN
Colinas;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.600.000,00 ;PVL02.007725/2019-27;Deferido (PVL-IF);28/11/2019;Instituição Financeira
Colinas do Tocantins;TO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 30.000.000,00 ;17944.105575/2018-06;Deferido;09/08/2019;STN
Colniza;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.844.000,00 ;00000.000000/0057-56;Devolvido;14/06/2010;STN
Colniza;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.844.000,00 ;00000.000000/0059-96;Devolvido;03/08/2010;STN
Colniza;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.844.000,00 ;00000.000000/0061-96;Devolvido;20/10/2010;STN
Colniza;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.844.000,00 ;00000.000000/0063-31;Devolvido;24/11/2010;STN
Colniza;MT;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.844.000,00 ;17944.001757/2010-43;Arquivado por decurso de prazo;19/06/2012;STN
Colombo;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 6.000.000,00 ;17944.000301/2014-90;Deferido;11/03/2014;STN
Colombo;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 6.245.000,00 ;19406.000078/2003-41;Deferido;28/07/2003;STN
Colombo;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 7.000.000,00 ;19406.000245/2004-34;Deferido;21/06/2004;STN
Colombo;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 7.110.000,00 ;17944.000009/2016-39;Deferido;11/04/2016;STN
Colombo;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 8.890.000,00 ;17944.000040/2016-70;Deferido;11/04/2016;STN
Colombo;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 15.000.000,00 ;17944.102654/2020-71;Arquivado a pedido;02/09/2020;STN
Colombo;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 7.500.000,00 ;17944.103741/2020-46;Arquivado a pedido;18/08/2020;STN
Colombo;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 7.500.000,00 ;17944.103821/2020-00;Em retificação pelo interessado;14/07/2021;STN
Colônia do Gurguéia;PI;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 188.000,00 ;17944.001291/2008-61;Arquivado;02/10/2008;STN
Colorado;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 228.000,00 ;17944.000503/2008-93;Deferido;15/05/2008;STN
Colorado;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 228.000,00 ;17944.000740/2008-54;Arquivado;18/04/2008;STN
Colorado;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 350.000,00 ;19406.000180/2010-75;Deferido;11/04/2011;STN
Colorado;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.380.000,00 ;19406.000238/2003-51;Deferido;09/12/2003;STN
Colorado;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.500.000,00 ;19406.000362/2010-46;Deferido;25/10/2010;STN
Colorado;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.500.000,00 ;19406.000537/2006-39;Deferido;08/11/2006;STN
Colorado;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;17944.001099/2015-02;Deferido;06/05/2016;STN
Colorado;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.600.000,00 ;17944.001164/2015-91;Deferido;08/01/2016;STN
Colorado;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 1.000.000,00 ;17944.104039/2017-02;Deferido;27/02/2018;STN
Colorado;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 3.000.000,00 ;PVL02.000223/2018-94;Deferido (PVL-IF);22/05/2018;Instituição Financeira
Colorado do Oeste;RO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 519.000,00 ;17944.001659/2010-14;Arquivado por decurso de prazo;15/04/2013;STN
Colorado do Oeste;RO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 20.000.000,00 ;17944.103743/2022-05;Em retificação pelo credor;13/09/2022;STN
Comercinho;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.500.000,00 ;PVL02.002523/2021-11;Deferido (PVL-IF);21/09/2021;Instituição Financeira
Companhia de Saneamento Básico do Estado de São Paulo;SP;Empresa Estatal;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Japan International Cooperation Agency;Iene; R$ 33.584.000.000,00 ;17944.000023/2011-28;Encaminhado à PGFN com manifestação técnica favorável;08/12/2011;STN
Companhia Energética de Minas Gerais S/A;MG;Empresa Estatal;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Kreditanstalt für Wiederaufbau;Euro; R$ 10.000.000,00 ;17944.001279/2012-33;Deferido;06/11/2012;STN
Companhia Estadual de Distribuição de Energia Elétrica;RS;Empresa Estatal;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Agência Francesa de Desenvolvimento;Dólar dos EUA; R$ 59.103.957,00 ;17944.000242/2012-98;Encaminhado à PGFN com manifestação técnica favorável;30/10/2012;STN
Companhia Estadual de Distribuição de Energia Elétrica;RS;Empresa Estatal;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Banco Interamericano de Desenvolvimento;Dólar dos EUA; R$ 88.655.996,00 ;17944.000545/2012-19;Encaminhado à PGFN com manifestação técnica favorável;30/10/2012;STN
Companhia Estadual de Distribuição de Energia Elétrica;RS;Empresa Estatal;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Banco Interamericano de Desenvolvimento;Dólar dos EUA; R$ 130.556.650,00 ;17944.001348/2011-28;Encaminhado à PGFN com manifestação técnica favorável;31/05/2012;STN
Companhia Estadual de Distribuição de Energia Elétrica;RS;Empresa Estatal;Operação Contratual Interna;Infraestrutura;Instituição Financeira Internacional;Agência Francesa de Desenvolvimento;Dólar dos EUA; R$ 87.457.986,00 ;17944.001775/2011-14;Encaminhado à PGFN com manifestação técnica favorável;14/08/2012;STN
